varible_name,method,cluster
clf_B,sklearn.naive_bayes.GaussianNB,NUMPY_VISUALIZATION
clf_C,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
clf,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
grid_obj,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
scorer,sklearn.metrics.make_scorer,NUMPY_VISUALIZATION
yvals,numpy.arange,SCIKIT_LEARN
zmap,numpy.array,SCIKIT_LEARN
pts,numpy.empty,SCIKIT_LEARN
dd,numpy.where,SCIKIT_LEARN
"(nmaps,ysize,xsize)",numpy.shape,SCIKIT_LEARN
dmap,numpy.diff,SCIKIT_LEARN
dx,numpy.median,SCIKIT_LEARN
"X,Y",numpy.meshgrid,SCIKIT_LEARN
md,numpy.nanmin,SCIKIT_LEARN
mean_MHHW,numpy.nanmean,SCIKIT_LEARN
mean_3m,numpy.nanmean,SCIKIT_LEARN
std_MHHW,numpy.nanstd,SCIKIT_LEARN
std_3m,numpy.nanstd,SCIKIT_LEARN
labels,numpy.array,TENSOR_FLOW
image,numpy.array,TENSOR_FLOW
X,numpy.random.randn,TENSOR_FLOW
W,numpy.random.randn,TENSOR_FLOW
b,numpy.random.randn,TENSOR_FLOW
toss,random.randint,IPython
data,sklearn.datasets.load_iris,NUMPY_VISUALIZATION
res,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
res,sklearn.model_selection.RandomizedSearchCV,NUMPY_VISUALIZATION
data,sklearn.datasets.fetch_20newsgroups_vectorized,NUMPY_VISUALIZATION
data,sklearn.datasets.load_wine,NUMPY_VISUALIZATION
whitespace,re.compile,IPython
cnt,collections.Counter,IPython
cnt,collections.Counter,IPython
scaler,sklearn.preprocessing.MinMaxScaler,NUMPY_VISUALIZATION
Linear,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
GDBT,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
pop_data,json.load,IPython
res,scipy.optimize.minimize,SCIKIT_LEARN
res,scipy.optimize.minimize,SCIKIT_LEARN
X,numpy.array,NUMPY_VISUALIZATION
imputer,sklearn.impute.SimpleImputer,NUMPY_VISUALIZATION
labelencoder_y,sklearn.preprocessing.LabelEncoder,NUMPY_VISUALIZATION
ct,sklearn.compose.ColumnTransformer,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
sc_X,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
sc_y,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
arr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
matarr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
arr,numpy.arange,SCIENTIFIC_COMPUTING
ar,numpy.random.randint,SCIENTIFIC_COMPUTING
runarr,numpy.random.randint,SCIENTIFIC_COMPUTING
runarr,numpy.random.randint,SCIENTIFIC_COMPUTING
runarr,numpy.random.randint,SCIENTIFIC_COMPUTING
runarr,numpy.random.randint,SCIENTIFIC_COMPUTING
ind,numpy.arange,TENSOR_FLOW
table,numpy.array,TENSOR_FLOW
X_ext,numpy.empty,TENSOR_FLOW
y_ext,numpy.empty,TENSOR_FLOW
X_extended,numpy.empty,TENSOR_FLOW
y_extended,numpy.empty,TENSOR_FLOW
gray_img,numpy.empty,TENSOR_FLOW
same_samples,numpy.where,TENSOR_FLOW
samples_in_class,numpy.bincount,TENSOR_FLOW
X_train,numpy.append,TENSOR_FLOW
y_train,numpy.append,TENSOR_FLOW
X_ext,numpy.append,TENSOR_FLOW
y_ext,numpy.append,TENSOR_FLOW
X_ext,numpy.append,TENSOR_FLOW
y_ext,numpy.append,TENSOR_FLOW
X_train,numpy.append,TENSOR_FLOW
y_train,numpy.append,TENSOR_FLOW
"classes_names,classes_counts",numpy.unique,TENSOR_FLOW
signnames,numpy.genfromtxt,TENSOR_FLOW
gamma,numpy.random.uniform,TENSOR_FLOW
triangle,numpy.array,SCIKIT_LEARN
mask,numpy.zeros_like,SCIKIT_LEARN
line_img,numpy.zeros_like,SCIKIT_LEARN
line_img,numpy.zeros_like,SCIKIT_LEARN
kernel,numpy.ones,SCIKIT_LEARN
kernel,numpy.ones,SCIKIT_LEARN
left_line_avg,numpy.mean,SCIKIT_LEARN
right_line_avg,numpy.mean,SCIKIT_LEARN
v,numpy.median,SCIKIT_LEARN
self.graph,collections.defaultdict,IPython
tf.set_random_seed(777)xy,numpy.loadtxt,TENSOR_FLOW
data1,numpy.random.randn,STRUCTURED_DATA
train3,numpy.array,TENSOR_FLOW
test2,numpy.array,TENSOR_FLOW
predictions,numpy.array,TENSOR_FLOW
score_array,numpy.vstack,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
gs_rf,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
gs_gbr,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
"X_train_sm,X_valid,y_train_sm,y_valid",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
kf,sklearn.model_selection.KFold,SCIKIT_LEARN_VISUALIZATION
fullpca,sklearn.decomposition.PCA,SCIKIT_LEARN_VISUALIZATION
simple_est,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
pca_lin_est,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
linreg_est,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
linreg_est,sklearn.linear_model.LinearRegression,SCIKIT_LEARN_VISUALIZATION
ridge_pca_est,sklearn.linear_model.Ridge,SCIKIT_LEARN_VISUALIZATION
ridge_pca_est,sklearn.linear_model.RidgeCV,SCIKIT_LEARN_VISUALIZATION
ridge_feat_est,sklearn.linear_model.RidgeCV,SCIKIT_LEARN_VISUALIZATION
elnet_est,sklearn.linear_model.ElasticNetCV,SCIKIT_LEARN_VISUALIZATION
elnet_est,sklearn.linear_model.ElasticNet,SCIKIT_LEARN_VISUALIZATION
r2train,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
r2test,sklearn.metrics.r2_score,SCIKIT_LEARN_VISUALIZATION
gbr,sklearn.ensemble.GradientBoostingRegressor,SCIKIT_LEARN_VISUALIZATION
gbr_est,sklearn.ensemble.GradientBoostingRegressor,SCIKIT_LEARN_VISUALIZATION
rf,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
rf_est,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
"pcc,_",scipy.stats.pearsonr,SCIKIT_LEARN_VISUALIZATION
"pcc,_",scipy.stats.pearsonr,SCIKIT_LEARN_VISUALIZATION
data,numpy.array,STRUCTURED_DATA
I_TY_array,numpy.array,STRUCTURED_DATA
data,numpy.squeeze,STRUCTURED_DATA
train_imgs,numpy.array,TENSOR_FLOW
train_labels,numpy.array,TENSOR_FLOW
test_imgs,numpy.array,TENSOR_FLOW
test_labels,numpy.array,TENSOR_FLOW
train_acc,numpy.argmax,TENSOR_FLOW
test_acc,numpy.argmax,TENSOR_FLOW
train_acc,numpy.mean,TENSOR_FLOW
test_acc,numpy.mean,TENSOR_FLOW
new_page_converted,numpy.random.choice,SCIKIT_LEARN
old_page_converted,numpy.random.choice,SCIKIT_LEARN
new_page_converted,numpy.random.choice,SCIKIT_LEARN
old_page_converted,numpy.random.choice,SCIKIT_LEARN
palabras,re.compile,IPython
url,re.compile,IPython
patron,re.compile,IPython
fecha,re.compile,IPython
a_list,numpy.array,CS771
data,numpy.array,CS771
num,random.randint,CS771
yerr,numpy.sqrt,REQUESTS
yerr,numpy.sqrt,REQUESTS
yerr,numpy.sqrt,REQUESTS
yerr,numpy.sqrt,REQUESTS
ind,numpy.array,CS771
ind,numpy.array,CS771
ind,numpy.array,CS771
ind,numpy.array,CS771
b,numpy.repeat,CS771
ylabel,numpy.unique,CS771
yticklabels,numpy.unique,CS771
ylabel,numpy.unique,CS771
yticklabels,numpy.unique,CS771
ylabel,numpy.unique,CS771
yticklabels,numpy.unique,CS771
ylabel,numpy.unique,CS771
yticklabels,numpy.unique,CS771
cm,sklearn.metrics.confusion_matrix,CS771
cm,sklearn.metrics.confusion_matrix,CS771
cm,sklearn.metrics.confusion_matrix,CS771
cm,sklearn.metrics.confusion_matrix,CS771
cl,sklearn.metrics.classification_report,CS771
cl,sklearn.metrics.classification_report,CS771
train.age,numpy.arange,SCIKIT_LEARN_VISUALIZATION
test.age,numpy.arange,SCIKIT_LEARN_VISUALIZATION
train.avg_glucose_level,numpy.arange,SCIKIT_LEARN_VISUALIZATION
test.avg_glucose_level,numpy.arange,SCIKIT_LEARN_VISUALIZATION
train.bmi,numpy.arange,SCIKIT_LEARN_VISUALIZATION
test.bmi,numpy.arange,SCIKIT_LEARN_VISUALIZATION
estimator,numpy.array,SCIKIT_LEARN_VISUALIZATION
state,numpy.array,SCIKIT_LEARN_VISUALIZATION
train.age,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
test.age,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
train.avg_glucose_level,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
test.avg_glucose_level,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
train.bmi,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
test.bmi,numpy.digitize,SCIKIT_LEARN_VISUALIZATION
logreg,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
bbc,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
logreg_score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
bagc_score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
bbc_score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
abc_score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
xgb_score,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
bagc,sklearn.ensemble.BaggingClassifier,SCIKIT_LEARN_VISUALIZATION
grid,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
abc,sklearn.ensemble.AdaBoostClassifier,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.tree.DecisionTreeClassifier,IPython
clf,sklearn.tree.DecisionTreeRegressor,IPython
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,IPython
"x_train,x_test,y_train,y_test",sklearn.model_selection.train_test_split,IPython
X,sklearn.preprocessing.StandardScaler,SCIENTIFIC_COMPUTING
mm_scaler,sklearn.preprocessing.MinMaxScaler,SCIENTIFIC_COMPUTING
principals,sklearn.decomposition.PCA,SCIENTIFIC_COMPUTING
km,sklearn.cluster.KMeans,SCIENTIFIC_COMPUTING
model,sklearn.cluster.KMeans,SCIENTIFIC_COMPUTING
im,numpy.expand_dims,TENSOR_FLOW
data,json.load,TENSOR_FLOW
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,TENSOR_FLOW
scaler,sklearn.preprocessing.StandardScaler,TENSOR_FLOW
enc,sklearn.preprocessing.OneHotEncoder,TENSOR_FLOW
df[f'{column}_cos'],numpy.cos,SCIKIT_LEARN_VISUALIZATION
df[f'{column}_cos'],numpy.cos,SCIKIT_LEARN_VISUALIZATION
"X.loc[:,f'{self.column}_cos']",numpy.cos,SCIKIT_LEARN_VISUALIZATION
"X.loc[:,f'{self.column}_cos']",numpy.cos,SCIKIT_LEARN_VISUALIZATION
df[f'{column}_sin'],numpy.sin,SCIKIT_LEARN_VISUALIZATION
df[f'{column}_sin'],numpy.sin,SCIKIT_LEARN_VISUALIZATION
"X.loc[:,f'{self.column}_sin']",numpy.sin,SCIKIT_LEARN_VISUALIZATION
"X.loc[:,f'{self.column}_sin']",numpy.sin,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test_val,y_train,y_test_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_test,X_val,y_test,y_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test_val,y_train,y_test_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
"X_test,X_val,y_test,y_val",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
cnf_mx,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_VISUALIZATION
ax,sklearn.metrics.roc_curve,SCIKIT_LEARN_VISUALIZATION
auc,sklearn.metrics.roc_auc_score,SCIKIT_LEARN_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
forest_clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
forest_clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
pipeline_preprocess,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
full_pipeline,sklearn.pipeline.Pipeline,SCIKIT_LEARN_VISUALIZATION
grid_search,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
grid_search,sklearn.model_selection.GridSearchCV,SCIKIT_LEARN_VISUALIZATION
x,numpy.arange,REQUESTS
kmeans,sklearn.cluster.KMeans,REQUESTS
x,numpy.arange,SCIKIT_LEARN
y,numpy.arange,SCIKIT_LEARN
A,numpy.array,SCIKIT_LEARN
b,numpy.sqrt,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
a,numpy.linspace,SCIKIT_LEARN
x,numpy.linspace,SCIKIT_LEARN
t,numpy.linspace,SCIKIT_LEARN
"X,Y",numpy.meshgrid,SCIKIT_LEARN
result,numpy.linalg.lstsq,SCIKIT_LEARN
color,numpy.random.normal,SCIKIT_LEARN
x,numpy.random.randn,SCIKIT_LEARN
x,numpy.random.standard_normal,SCIKIT_LEARN
y,numpy.random.standard_normal,SCIKIT_LEARN
tamaño,numpy.random.uniform,SCIKIT_LEARN
img,scipy.misc.face,SCIKIT_LEARN
cm,sklearn.metrics.confusion_matrix,STRUCTURED_DATA_VISUALIZATION
ids,numpy.array,STRUCTURED_DATA_VISUALIZATION
correct,numpy.where,STRUCTURED_DATA_VISUALIZATION
incorrect,numpy.where,STRUCTURED_DATA_VISUALIZATION
correct_cats,numpy.where,STRUCTURED_DATA_VISUALIZATION
correct_dogs,numpy.where,STRUCTURED_DATA_VISUALIZATION
incorrect_cats,numpy.where,STRUCTURED_DATA_VISUALIZATION
incorrect_dogs,numpy.where,STRUCTURED_DATA_VISUALIZATION
most_correct_cats,numpy.argsort,STRUCTURED_DATA_VISUALIZATION
most_correct_dogs,numpy.argsort,STRUCTURED_DATA_VISUALIZATION
most_incorrect_cats,numpy.argsort,STRUCTURED_DATA_VISUALIZATION
most_incorrect_dogs,numpy.argsort,STRUCTURED_DATA_VISUALIZATION
most_uncertain,numpy.argsort,STRUCTURED_DATA_VISUALIZATION
subm,numpy.stack,STRUCTURED_DATA_VISUALIZATION
shuf,numpy.random.permutation,STRUCTURED_DATA_VISUALIZATION
shuf,numpy.random.permutation,STRUCTURED_DATA_VISUALIZATION
shuf,numpy.random.permutation,STRUCTURED_DATA_VISUALIZATION
test_agent.Q,numpy.array,CS771
scaler,sklearn.preprocessing.StandardScaler,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
words_count,collections.defaultdict,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
report,sklearn.metrics.classification_report,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
report,sklearn.metrics.classification_report,SCIKIT_LEARN_WITH_NATURAL_LANGUAGE_PROCESSING
diabetes_X,numpy.array,NUMPY_VISUALIZATION
diabetes_y_train,numpy.array,NUMPY_VISUALIZATION
diabetes_y_test,numpy.array,NUMPY_VISUALIZATION
array,numpy.array,NUMPY_VISUALIZATION
array,numpy.array,NUMPY_VISUALIZATION
X,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
T,numpy.array,NUMPY_VISUALIZATION
S_train,numpy.zeros,NUMPY_VISUALIZATION
S_predict,numpy.zeros,NUMPY_VISUALIZATION
S_predict_i,numpy.zeros,NUMPY_VISUALIZATION
clean_X,numpy.concatenate,NUMPY_VISUALIZATION
clean_y,numpy.concatenate,NUMPY_VISUALIZATION
all_X_train,numpy.concatenate,NUMPY_VISUALIZATION
all_y_train,numpy.concatenate,NUMPY_VISUALIZATION
avg_mse,numpy.average,NUMPY_VISUALIZATION
avg_score,numpy.average,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
forest1,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
forest2,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
forest3,sklearn.ensemble.RandomForestRegressor,NUMPY_VISUALIZATION
gbdt1,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
gbdt2,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
gbdt3,sklearn.ensemble.GradientBoostingRegressor,NUMPY_VISUALIZATION
sm,sklearn.feature_selection.SelectFromModel,NUMPY_VISUALIZATION
stacking_model,sklearn.svm.SVR,NUMPY_VISUALIZATION
stacking_model2,sklearn.svm.SVR,NUMPY_VISUALIZATION
polynm,sklearn.preprocessing.PolynomialFeatures,NUMPY_VISUALIZATION
chose_data2['rating'],numpy.where,SCIKIT_LEARN_VISUALIZATION
svr,sklearn.svm.SVR,SCIKIT_LEARN_VISUALIZATION
svm,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
svm2,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
linear_model,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
multiple_model,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
poly_lin,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
a,sklearn.metrics.r2_score,NUMPY_VISUALIZATION
a,numpy.arange,NUMPY_VISUALIZATION
a,numpy.arange,NUMPY_VISUALIZATION
poly_reg,sklearn.preprocessing.PolynomialFeatures,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
logistic_model,sklearn.linear_model.LogisticRegression,NUMPY_VISUALIZATION
tick_marks,numpy.arange,SCIKIT_LEARN_VISUALIZATION
neigh,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
neigh,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
neigh,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
neigh,sklearn.neighbors.KNeighborsClassifier,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
lr,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
ks_model,sklearn.linear_model.LogisticRegression,SCIKIT_LEARN_VISUALIZATION
clf,sklearn.ensemble.RandomForestClassifier,SCIKIT_LEARN_VISUALIZATION
svm,sklearn.svm.SVC,SCIKIT_LEARN_VISUALIZATION
tr,sklearn.tree.DecisionTreeClassifier,SCIKIT_LEARN_VISUALIZATION
cm,sklearn.metrics.confusion_matrix,SCIKIT_LEARN_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,SCIKIT_LEARN_VISUALIZATION
scaled,sklearn.preprocessing.MinMaxScaler,SCIKIT_LEARN_VISUALIZATION
regr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
regr,sklearn.ensemble.RandomForestRegressor,SCIKIT_LEARN_VISUALIZATION
dist,numpy.linalg.norm,TENSOR_FLOW
dist,numpy.linalg.norm,TENSOR_FLOW
a,numpy.arange,NUMPY_VISUALIZATION
x,numpy.arange,NUMPY_VISUALIZATION
x,numpy.arange,NUMPY_VISUALIZATION
x,numpy.arange,NUMPY_VISUALIZATION
ar,numpy.array,NUMPY_VISUALIZATION
c,numpy.array,NUMPY_VISUALIZATION
print(c.shape)d,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
A,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
idx,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
idx,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
idx,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
b,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
b,numpy.array,NUMPY_VISUALIZATION
c,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
b,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
x,numpy.array,NUMPY_VISUALIZATION
y,numpy.array,NUMPY_VISUALIZATION
A,numpy.array,NUMPY_VISUALIZATION
B,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.array,NUMPY_VISUALIZATION
a,numpy.zeros,NUMPY_VISUALIZATION
b,numpy.zeros,NUMPY_VISUALIZATION
d,numpy.zeros,NUMPY_VISUALIZATION
x.sum(axis,numpy.zeros,NUMPY_VISUALIZATION
a2,numpy.zeros,NUMPY_VISUALIZATION
b2,numpy.zeros,NUMPY_VISUALIZATION
c2,numpy.zeros,NUMPY_VISUALIZATION
a,numpy.empty,NUMPY_VISUALIZATION
d,numpy.zeros_like,NUMPY_VISUALIZATION
b,numpy.ones_like,NUMPY_VISUALIZATION
innerproduct,numpy.dot,NUMPY_VISUALIZATION
result,numpy.dot,NUMPY_VISUALIZATION
C,numpy.dot,NUMPY_VISUALIZATION
d,numpy.ones,NUMPY_VISUALIZATION
a1,numpy.ones,NUMPY_VISUALIZATION
a1,numpy.ones,NUMPY_VISUALIZATION
b1,numpy.ones,NUMPY_VISUALIZATION
c1,numpy.ones,NUMPY_VISUALIZATION
matrix2,numpy.identity,NUMPY_VISUALIZATION
j,numpy.argsort,NUMPY_VISUALIZATION
d,numpy.stack,NUMPY_VISUALIZATION
e,numpy.stack,NUMPY_VISUALIZATION
f,numpy.stack,NUMPY_VISUALIZATION
"X,Y",numpy.meshgrid,NUMPY_VISUALIZATION
"np.arange(10)np.arange(3,21,2)np.linspace(0,100,5)np.logspace(0,100,5)np.random.rand(3,2)np.random.randn(2,4)matrix1",numpy.diag,NUMPY_VISUALIZATION
matrix3,numpy.eye,NUMPY_VISUALIZATION
"index,count",numpy.unique,NUMPY_VISUALIZATION
"countnp.bincount([1,1,2,2,2,3],minlength",numpy.random.randn,NUMPY_VISUALIZATION
model,sklearn.linear_model.LinearRegression,NUMPY_VISUALIZATION
mask,numpy.zeros_like,STRUCTURED_DATA_VISUALIZATION_2
sorted_index,numpy.argsort,NUMPY_VISUALIZATION
"x0,x1",numpy.meshgrid,NUMPY_VISUALIZATION
dt_clf,sklearn.tree.DecisionTreeClassifier,NUMPY_VISUALIZATION
counter,collections.Counter,NUMPY_VISUALIZATION
"X_train,X_test,y_train,y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
preprocessor,sklearn.compose.ColumnTransformer,NUMPY_VISUALIZATION
clf,sklearn.pipeline.Pipeline,NUMPY_VISUALIZATION
numerical_transformer,sklearn.pipeline.make_pipeline,NUMPY_VISUALIZATION
categorical_transformer,sklearn.pipeline.make_pipeline,NUMPY_VISUALIZATION
grid,sklearn.model_selection.GridSearchCV,NUMPY_VISUALIZATION
scores,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
feature,numpy.array,NUMPY_VISUALIZATION
feature,numpy.array,NUMPY_VISUALIZATION
features,numpy.array,NUMPY_VISUALIZATION
features,numpy.array,NUMPY_VISUALIZATION
normalizer,sklearn.preprocessing.Normalizer,NUMPY_VISUALIZATION
features_l1_norm,sklearn.preprocessing.Normalizer,NUMPY_VISUALIZATION
"features,_",sklearn.datasets.make_blobs,NUMPY_VISUALIZATION
"features,_",sklearn.datasets.make_blobs,NUMPY_VISUALIZATION
clusterer,sklearn.cluster.KMeans,NUMPY_VISUALIZATION
scaler,sklearn.preprocessing.StandardScaler,NUMPY_VISUALIZATION
labels,numpy.array,NUMPY_VISUALIZATION
features,numpy.array,NUMPY_VISUALIZATION
mean,numpy.mean,NUMPY_VISUALIZATION
std,numpy.std,NUMPY_VISUALIZATION
"train_features,test_features,train_labels,test_labels",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
rf,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
losses,numpy.array,DEEP_NEURAL_NETWORKS
img,numpy.squeeze,DEEP_NEURAL_NETWORKS
fixed_z,numpy.random.uniform,DEEP_NEURAL_NETWORKS
z,numpy.random.uniform,DEEP_NEURAL_NETWORKS
z,numpy.random.uniform,DEEP_NEURAL_NETWORKS
rand_z,numpy.random.uniform,DEEP_NEURAL_NETWORKS
positive_windows,numpy.array,STRUCTURED_DATA
negative_windows,numpy.array,STRUCTURED_DATA
data,numpy.zeros,STRUCTURED_DATA
data,numpy.zeros,STRUCTURED_DATA
data,numpy.zeros,STRUCTURED_DATA
is_negative,numpy.ones,STRUCTURED_DATA
data,numpy.load,STRUCTURED_DATA
regions_label,json.load,STRUCTURED_DATA
"X_train,X_test,Y_train,Y_test",sklearn.model_selection.train_test_split,NUMPY_VISUALIZATION
rfc,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
rfc,sklearn.ensemble.RandomForestClassifier,NUMPY_VISUALIZATION
rfc_cv_score,sklearn.model_selection.cross_val_score,NUMPY_VISUALIZATION
